Comments,Date,Disposition,Location,Occured,Reported,UCPDI,Outcome
Information regarding an off-campus bicycle theft that had been reported to CPD / CPD case JD339919,Information,CPD,Kenwood between 51st & 52nd,2020-08-29,8/29/20 2:42 PM,2020-046419,cpd
Customer caused a disturbance in the off-campus store and was advised by management not to return,Disturbance,Closed,"1226 E, 53rd St.",2020-08-29,8/29/20 5:31 PM,20-00486,closed
Patient reported cash taken from personal property / Subsequent to investigation the incident was shown to be baseless / Unfounded,Theft,Unfounded,5656 S. Maryland (UCMED),2020-08-29,8/30/20 3:36 AM,20-00487,unfounded
Wallet found / Owner contacted,Found Property,Closed,850 E. 61st St. (UCPD HQ),2020-08-30,8/30/20 6:00 AM,20-00488,closed
"An unknown, disorderly subject disrupted a birthday celebration off-campus on the center parkway of Madison Park / CPD case",Information,CPD,Madison Park between Woodlawn & Dorchester,2020-08-30,8/30/20 5:50 PM,2020-046556,cpd
"Six unknown suspects ran into the off-campus store, took multiple shirts and ran out of the store without paying / CPD case",Theft,CPD,1346 E. 53rd St. (Target),2020-08-30,8/30/20 7:54 PM,2020-046565,cpd
A victim suffered a gunshot wound to the back as a result of a drive-by shooting off-campus / CPD case,Information,CPD,1233 E. 63rd St. (Public Way),2020-08-30,8/30/20 8:26 PM,2020-046569,cpd
UCPD officers assisted CPD with the arrest of a person wanted for assault / CPD case JD351070,Assault,CPD,1407 E. 49th St. (Public Way),2020-08-30,8/30/20 10:27 PM,20-00489,cpd
Unknown suspect gained unlawful entry to off-campus private apartment / Suspect took property and forced two residents into suspect's car and drove to various ATMs / Weapon implied - no weapon seen / CPD case JD361264,Information,CPD,52nd St. between Kenwood & Dorchester,2020-08-31,8/31/20 6:33 AM,2020-046615,cpd
Report of small crack on windshield of UC owned vehicle,Damage to Property,Closed,850 E. 61st St. (UCPD HQ),2020-08-27,8/31/20 9:58 AM,20-00490,closed
"UCPD officers detained a suspect who had possession of victim's stolen bicycle / Victim took possession of bike, declined to prosecute suspect / CPD case JD339919",Assist Other Agency,CPD,1322 E. 53rd St. (Public Way),2020-08-31,8/31/20 1:41 PM,20-00491,cpd
UC owned vehicle involved in minor property damage crash / No injuries reported,Traffic Incident,Closed,1322 E. 53rd St. (Public Way),2020-08-31,8/31/20 1:48 PM,20-00492,closed
"Window damaged, cause unknown",Damage to Property,Closed,1156 E. 61st St. (Woodlawn Commons),2020-08-28,8/31/20 4:01 PM,20-00493,closed
Victim accepted a check from unknown subject to pay off a loan / Check bounced / Referred to CPD,Information,CPD,850 E. 61st St. (UCPD HQ),2020-08-31,8/31/20 4:11 PM,2020-046680,cpd
"Two unknown suspects, one armed with a handgun, took property from a victim walking behind the school off-campus / Suspects fled on bicycles/ / CPD case JD353025",Information,CPD,6115 S. Blackstone,2020-09-01,9/1/20 3:40 PM,2020-046827,cpd
"Person walking through the off-campus park was approached by 5-6 unknown subjects / One person attempted to strike the victim, but failed to do so / Victim fled and notified police / Referred to CPD",Information,CPD,5400 S. Kenwood (Nichols Park),2020-09-01,9/1/20 7:37 PM,2020-046856,cpd
Chicago police responding to a well-being check at private apartment building had person transported to UCMED by CFD EMS / Person pronounced dead / CPD case JD353355,Information,CPD,Maryland between 56th & 57th,2020-09-01,9/1/20 9:10 PM,20-00494,cpd
Person in store was shoved by an unknown subject / Victim declined an official police report,Information,Closed,1228 E. 53rd St.,2020-09-01,9/1/20 9:53 PM,2020-046887,closed
Unknown person(s) spray painted graffiti on the sidewalk,Damage to Property,Open,5735 S. Ellis (Main Quad),2020-09-02,9/2/20 9:35 AM,20-00495,open
"Three unknown suspects, two armed with handguns, took property from four victims walking on the sidewalk off-campus / Suspects fled on foot / CPD case JD354581",Information,CPD,1101 E. 52nd St. (Public Way),2020-09-03,9/3/20 1:31 AM,2020-047069,cpd
Staff member found narcotics in patient's room / Turned over to UCPD for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2020-09-03,9/3/20 3:43 AM,20-00496,closed
Secured bicycle taken from bike rack,Theft,Open,5700 S. Maryland (CCD Bike Rack),2020-09-02,9/3/20 4:12 AM,20-00497,open
Staff member found narcotics in patient's room / Turned over to UCPD for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2020-09-03,9/3/20 6:25 AM,20-00498,closed
Sick person transported to UCMED by CFD EMS,Medical,Closed,6022 S. Drexel,2020-09-03,9/3/20 11:10 PM,20-00499,closed
"During a disagreement, a customer struck the victim in the face with his fist / Suspect arrested by UCPD",Battery,Arrest,1431 E. Hyde Park (Barber Shop),2020-09-04,9/4/20 5:24 PM,20-00500,arrested
UCPD officers detained a motorist involved in a shooting off-campus at 63rd and Drexel / Weapon recovered / Suspect and weapon turned over to CPD / CPD case JD356531,Weapon Incident,CPD,851 E. 61st St. (Public Way),2020-09-04,9/4/20 5:40 PM,20-00501,cpd
Suspect riding a bicycle snatched an iPhone from the hand of a person walking on the sidewalk,Theft,Open,5840 S. Woodlawn (Public Way),2020-09-04,9/4/20 9:23 PM,20-00502,open
Sick person transported to UCMED by CFD EMS for treatment,Medical,Closed,5858 S. University (Public Way),2020-09-05,9/5/20 1:18 AM,20-00503,closed
Unknown person(s) scrawled graffiti with spray paint on the sidewalk and walkway,Damage to Property,Open,850 E. 61st St. (Sidewalk),2020-09-04,9/5/20 7:09 AM,20-00504,open
Victim suffered a gun shot wound to the left hand as a result of a drive-by shooting off-campus / CPD case,Information,CPD,Lake Park at 40th St.,2020-09-05,9/5/20 3:29 PM,2020-047499,cpd
Person transported to UCMED for evaluation,Mental Health,Closed,5758 S. Maryland (DCAM),2020-09-06,9/6/20 6:39 AM,20-00505,closed
"During the course of a domestic argument, one person choked the other / Victim declined prosecution",Battery,Ex. Cleared,5701 S. Cottage Grove (Public Way),2020-09-06,9/6/20 4:30 PM,20-00506,cleared
UCPD officers arrested a subject wanted on a warrant and also for possession of drug paraphernalia,Arrest,Arrest,5202 S. University (Public Way),2020-09-07,9/7/20 11:58 AM,20-00507,arrested
Secured bicycle stolen from outside of off-campus private apartment building / Referred to CPD,Theft,CPD,Greenwood between 53rd & 54th,2020-09-06,9/7/20 12:04 PM,2020-047852,cpd
Patient struck a staff member in the face / Victim declined prosecution due to patient's condition,Battery,Ex. Cleared,5656 S. Maryland (UCMED),2020-09-07,9/7/20 4:37 PM,20-00508,cleared
UCPD officer arrested a motorist for driving while license is suspended,Traffic Incident,Arrest,5701 S. Woodlawn,2020-09-07,9/7/20 4:15 PM,20-00509,arrested
UCPD officers detained a battery suspect  / Turned over to CPD / CPD case JD360991,Assist Other Agency,CPD,1359 E. 62nd St. (Public Way),2020-09-08,9/8/20 6:01 PM,20-00511,cpd
"Unknown persons smashed the glass front door of store, entered and took merchandise / CPD case JD361278",Information,CPD,5230 S. Lake Park,2020-09-09,9/9/20 2:46 AM,2020-048122,cpd
Tenant of off-campus private building threatened maintenance worker by pointing a handgun / UCPD officer assisted CPD in arresting suspect / CPD case,Assault,CPD,55th between Everett & South Shore,2020-09-10,9/10/20 10:54 AM,2020-048382,cpd
"Delayed Report - 4-5 suspects, one armed with a handgun, took a wallet from a victim walking on the sidewalk off-campus / Referred to CPD",Information,CPD,5430 S. Hyde Park (Public Way),2020-09-08,9/10/20 2:23 PM,2020-048407,cpd
Unknown suspect took a 2005 Honda Accord that was unattended and parked on the street with keys in the ignition / CPD case JD362923,Theft,CPD,6137 S. Dorchester (Public Way),2020-09-10,9/10/20 4:24 PM,2020-048430,cpd
Liquid nitrogen tank leak / CFD responded / No reported injuries or property damage,Hazardous Material Incident,Closed,920 E. 58th St. (Cummings),2020-09-10,9/10/20 4:54 PM,20-00512,closed
UCPD officers assisted CPD with domestic assault / Peace restored / CPD case JD363511,Assault,CPD,Cornell between 54th & 55th,2020-09-11,9/11/20 9:29 AM,2020-048557,cpd
Unknown subject took merchandise from the off-campus store without paying referred to CPD,Theft,CPD,1346 E. 53rd St. (Target),2020-09-11,9/11/20 1:42 PM,2020-048597,cpd
UCPD officers arrested suspect for taking merchandise without paying,Theft,Arrest,5700 S. Drexel (Starbucks),2020-09-11,9/11/20 2:39 PM,20-00513,arrested
Number generated in error,Void,Void,Void,NA,Void,20-00514,void
License plate taken from car parked on the street off-campus / CPD case JD363883,Theft,CPD,6246 S. Ingleside (Public Way),2020-09-11,9/11/20 2:41 PM,2020-048609,cpd
"UCPD officer observed a subject fire a handgun on the public way off-campus / Suspect fled in a car, but was taken into custody by responding UCPD officers / Weapon recovered / Suspect on parole from IDOC charged with felony gun charges",Fire,Arrest,1424 E. 53rd St. (Public Way),2020-09-12,9/12/20 12:46 AM,20-00515,arrested
Staff member found narcotics in patient's room / Contraband turned over to UCPD for proper disposal,Found Property,Closed,5700 S. Maryland (CCD),2020-09-12,9/12/20 4:43 AM,20-00517,closed
"UC owned vehicle involved in minor traffic crash / Property damage only, no injuries reported",Traffic Incident,Closed,6054 S. Drexel (Parking Structure),2020-09-12,9/12/20 7:30 AM,20-00518,closed
Individual transported to UCMED for evaluation,Mental Health,Closed,5237 S. Harper (Public Way),2020-09-12,9/12/20 11:36 AM,20-00519,closed
Water pipe burst in 4th Floor stairwell / Engineer responded / No damage reported,Information,Closed,1307 E. 60th St. (Keller Center),2020-09-13,9/13/20 6:21 AM,20-00520,closed
UCPD officers responded to a burglar alarm off-campus at Ray School / Officers arrested 4 suspects who had vandalized CPS property within the school,Damage to Property,Arrest,5631 S. Kimbark (Ray School),2020-09-13,9/13/20 7:54 AM,20-00521,arrested
Secured bicycle taken from bike rack,Theft,Open,5555 S. Ellis (Bike Rack),2020-09-13,9/13/20 8:36 PM,20-00522,open
Cash and ID cards found and turned over to UCPD for safekeeping,Found Property,Closed,850 E. 61st St. (UCPD HQ),2020-09-14,9/14/20 3:39 PM,20-00523,closed
Item of department property damaged,Damage to Property,Closed,6054 S. Drexel,2020-09-13,9/14/20 4:12 PM,20-00524,closed
Glass in door of off-campus business smashed with brick / Referred to CPD,Information,CPD,1438 E. 57th St. (Business),2020-09-14,9/15/20 8:02 AM,2020-049216,cpd
Two people sitting in a car parked on the street off-campus observed a known person drive by and fire shots in their direction striking their car / Suspect fled westbound on 61st St. / CPD case JD368212,Information,CPD,6108 S. Drexel (Public Way),2020-09-15,9/15/20 4:48 PM,2020-049296,cpd
New employee took money from cash register of off-campus store and fled / CPD case JD369112,Theft,CPD,1418 E. 53rd St. (Business),2020-09-16,9/16/20 1:18 PM,2020-049472,cpd
Unknown person took hedge trimmers from victim's truck while parked on the street off-campus / Referred to CPD,Theft,CPD,Ellis between 48th & 49th (Public Way),2020-09-16,9/16/20 1:28 PM,2020-049474,cpd
Secured bicycle taken from bike rack,Theft,Open,900 E. 57th St. (Knapp Center Bike Rack),2020-09-11,9/16/20 2:33 PM,20-00525,open
Unknown suspect took cleaning supplies from a utility closet in the garage,Theft,Open,5656 S. Maryland (Parking Structure),2020-09-15,9/16/20 7:31 AM,20-00526,open
UC owned vehicle involved in minor property damage crash / No injuries reported,Traffic Incident,Closed,6054 S. Drexel (Public Way),2020-09-16,9/16/20 2:53 PM,20-00527,closed
Two people crossing the street off-campus were struck by a dark SUV while walking in the crosswalk / Motorist did not stop / Victims transported to UCMED by CFD EMS for evaluation and treatment,Traffic Incident,Open,1548 E. 53rd St. (Public Way),2020-09-16,9/16/20 2:01 PM,20-00528,open
Victim reported receipt of fraudulent check as part of a scheme / Referred to CPD,Information,CPD,Ellis between 54th & 55th,2020-09-16,9/16/20 4:43 PM,2020-049496,cpd
2 landscaping blowers taken from the bed of a pickup truck parked on the street off-campus / Referred to CPD,Theft,CPD,1221 E. 56th St. (Public Way),2020-09-17,9/17/20 12:11 PM,2020-049628,cpd
Individual reports being struck by a family member / CPD case JD370454,Information,CPD,56th St. between Lake Park & Cornell,2020-09-13,9/17/20 4:11 PM,2020-049648,cpd
Sick person transported to UCMED by CFM EMS,Medical,Closed,Harper between 54th & 55th,2020-09-18,9/18/20 2:14 AM,20-00529,closed
Unknown person(s) took property from the trunk of a vehicle parked on the street off-campus / CPD case JD371424,Theft,CPD,5035 S. East End (Public Way),2020-09-18,9/18/20 1:24 PM,2020-049782,cpd
Rear window of car parked on the street off-campus was broken by an acquaintance of the owner / CPD case JD371636,Information,CPD,5406 S. Blackstone (Public Way),2020-09-18,9/18/20 3:37 PM,2020-049802,cpd
Sick person transported to UCMED by CFM EMS,Medical,Closed,6000 S. Woodlawn (Public Way),2020-09-18,9/18/20 7:24 PM,20-00530,closed
5-6 unknown subjects forcibly took an Apple watch from a victim walking in an off-campus parking lot,Information,Referred to CPD,6245 S. Kenwood (Parking Lot),2020-09-18,9/18/20 8:11 PM,2020-049835,cpd
Two outdoor patio tables taken from rear yard of private residence,Theft,Open,Woodlawn between 57th & 58th,2020-09-17,9/20/20 1:51 PM,20-00531,open
Camera found and turned over to UCPD for safekeeping,Found Property,Closed,Midway Pl. & University,2020-09-20,9/20/20 8:45 PM,20-00532,closed
UCPD officer assisted CPD officer in the arrest of a suspect that had battered a CTA employee / CPD case JD374195,Battery,CPD,800 E. 63rd St. (CTA Platform),2020-09-21,9/21/20 9:13 AM,20-00533,cpd
Secured bicycle taken from bike rack,Theft,Open,5460 S. University (McCormick Seminary),2020-09-16,9/21/20 11:13 AM,20-00534,open
Unknown person gained unlawful entry to off-campus private apartment and took a purse / CPD case,Information,CPD,Ellis between 54th & 55th,2020-09-20,9/21/20 12:54 PM,2020-050297,cpd
"Suspect, armed with a handgun, took cellphone from victim, entered victim's car and attempted to drive off but hit 2 cars parked on the street off-campus / Suspect fled, but was located and apprehended by UCPD officers",Aggravated Vehicular Hijacking,Arrest,5218 S. Drexel,2020-09-21,9/21/20 10:48 PM,20-00535,arrested
"Two unknown suspects, armed with handguns, forcibly took property from victim walking on the sidewalk off-campus / Suspects later took victim's vehicle that was parked nearby / CPD case JD375089",Information,CPD,1321 E. 57th St. (Public Way),2020-09-21,9/21/20 11:12 PM,2020-050391,cpd
Gucci slide sandals taken from staff locker room,Theft,Open,5656 S. Maryland (UCMED),2020-09-21,9/22/20 7:29 AM,20-00536,open
